errorcategory,category_Krippendroffis_alpha
866,1.0
867,1.0
868,0.8163265306122449
869,0.8163265306122449
870,0.7652173913043478
871,0.7652173913043478
874,0.21052631578947367
876,0.6625
877,1.0
883,0.29565217391304355
886,1.0
887,1.0
892,1.0
893,0.8421052631578947
895,0.7652173913043478
896,1.0
899,1.0
900,0.8421052631578947
908,1.0
909,1.0
910,1.0
915,0.64
916,0.8163265306122449
917,-0.03846153846153855
918,1.0
921,0.7652173913043478
922,0.64
929,1.0
930,1.0
940,1.0
942,1.0
943,1.0
945,1.0
946,1.0
947,0.08163265306122447
948,0.08163265306122447
953,0.29565217391304355
954,0.5909090909090909
964,1.0
965,0.8163265306122449
966,0.8556149732620321
969,1.0
971,0.7
972,0.4
977,-0.08000000000000007
978,-0.08000000000000007
979,0.29565217391304355
981,0.8421052631578947
982,0.7
985,-0.17391304347826075
986,0.18181818181818188
987,0.7652173913043478
991,0.8163265306122449
992,1.0
995,0.7652173913043478
996,0.7
997,0.18181818181818188
998,1.0
999,0.5909090909090909
1000,1.0
1001,1.0
1005,0.7652173913043478
1009,1.0
1011,-0.03846153846153855
1012,1.0
1014,0.8421052631578947
1015,1.0
1016,0.6625
1017,0.29565217391304355
1020,1.0
1021,1.0
1022,1.0
1023,1.0
1034,0.7652173913043478
1035,0.5909090909090909
1036,0.5909090909090909
1037,0.5909090909090909
1038,0.8556149732620321
1039,0.5909090909090909
1042,0.8421052631578947
1043,0.6625
1044,1.0
1045,1.0
1046,1.0
1047,1.0
1048,1.0
1049,1.0
1051,1.0
1054,1.0
1055,1.0
1056,1.0
1057,1.0
1059,0.64
1060,1.0
1061,1.0
1062,1.0
1063,1.0
average,0.7833066703782016
