,sql_id,category_Fleiss_kappa,category_Krippendroffis_alpha,type_Fleiss_kappa,type_Krippendroffis_alpha
35,238,1.0,1.0,1.0,1.0
36,820,1.0,1.0,1.0,1.0
37,475,1.0,1.0,1.0,1.0
38,1045,0.756521739130435,0.7652173913043478,0.7870129870129872,0.7896103896103897
39,868,1.0,1.0,1.0,1.0
40,1325,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
41,1291,-0.1666666666666663,-0.125,-0.0379746835443026,-0.0253164556962024
42,1356,1.0,1.0,1.0,1.0
43,1214,1.0,1.0,1.0,1.0
44,584,1.0,1.0,1.0,1.0
45,1170,0.5757575757575757,0.5909090909090909,0.4743589743589738,0.4807692307692307
46,978,1.0,1.0,1.0,1.0
47,1251,1.0,1.0,1.0,1.0
48,471,0.5757575757575757,0.5909090909090909,0.6540084388185653,0.6582278481012658
49,380,1.0,1.0,1.0,1.0
50,883,-0.1199999999999999,-0.08,-0.0379746835443026,-0.0253164556962024
51,1326,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
52,1016,-0.2173913043478254,-0.1739130434782607,-0.0379746835443026,-0.0253164556962024
53,1169,0.4285714285714285,0.4489795918367347,0.4743589743589738,0.4807692307692307
54,1392,1.0,1.0,-0.0249999999999981,-0.0124999999999999
55,134,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
56,360,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
57,1043,0.5757575757575757,0.5909090909090909,0.4743589743589738,0.4807692307692307
58,1058,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
59,652,0.5757575757575757,0.5909090909090909,-0.0379746835443026,-0.0253164556962024
60,847,-0.3333333333333333,-0.2857142857142856,-0.064935064935063,-0.0519480519480519
61,1067,0.5087719298245613,0.5263157894736842,-0.0789473684210526,-0.0657894736842104
62,994,1.0,1.0,1.0,1.0
63,998,1.0,1.0,1.0,1.0
64,709,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
65,692,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
66,1239,1.0,1.0,0.3610389610389625,0.3688311688311688
67,1242,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
68,917,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
69,1225,1.0,1.0,1.0,1.0
70,1146,-0.1199999999999999,-0.08,-0.0249999999999981,-0.0124999999999999
71,392,-0.1199999999999999,-0.08,-0.0249999999999981,-0.0124999999999999
72,1096,0.5757575757575757,0.5909090909090909,0.3610389610389625,0.3688311688311688
73,547,1.0,1.0,1.0,1.0
74,771,1.0,1.0,1.0,1.0
75,806,-0.1666666666666663,-0.125,-0.0249999999999981,-0.0124999999999999
76,593,0.4166666666666666,0.4375,0.4743589743589738,0.4807692307692307
77,208,1.0,1.0,1.0,1.0
78,350,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
79,874,1.0,1.0,1.0,1.0
80,630,0.0476190476190477,0.0816326530612244,0.3610389610389625,0.3688311688311688
81,968,1.0,1.0,-0.0249999999999981,-0.0124999999999999
82,1273,0.8095238095238096,0.8163265306122449,0.4743589743589738,0.4807692307692307
83,1071,1.0,1.0,1.0,1.0
84,75,-0.1199999999999999,-0.08,-0.0249999999999981,-0.0124999999999999
85,892,1.0,1.0,1.0,1.0
86,504,1.0,1.0,1.0,1.0
87,45,1.0,1.0,1.0,1.0
88,1083,0.8095238095238096,0.8163265306122449,0.4743589743589738,0.4807692307692307
89,662,1.0,1.0,-0.0249999999999981,-0.0124999999999999
90,651,1.0,1.0,0.7870129870129872,0.7896103896103897
91,46,0.4166666666666666,0.4375,0.4743589743589738,0.4807692307692307
92,567,1.0,1.0,1.0,1.0
93,660,1.0,1.0,-0.0249999999999981,-0.0124999999999999
94,1232,1.0,1.0,1.0,1.0
95,672,0.756521739130435,0.7652173913043478,-0.0379746835443026,-0.0253164556962024
96,71,1.0,1.0,-0.0249999999999981,-0.0124999999999999
97,374,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
98,842,1.0,1.0,-0.0249999999999981,-0.0124999999999999
99,472,1.0,1.0,1.0,1.0
100,387,1.0,1.0,1.0,1.0
101,735,1.0,1.0,-0.0249999999999981,-0.0124999999999999
102,192,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
103,90,1.0,1.0,1.0,1.0
104,106,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
105,743,1.0,1.0,1.0,1.0
106,1166,0.6499999999999999,0.6625,0.3610389610389625,0.3688311688311688
107,1295,0.6499999999999999,0.6625,0.445945945945946,0.4527027027027026
108,1277,0.6499999999999999,0.6625,0.3610389610389625,0.3688311688311688
109,1288,0.5757575757575757,0.5909090909090909,0.3610389610389625,0.3688311688311688
110,679,1.0,1.0,-0.0249999999999981,-0.0124999999999999
111,1253,0.4285714285714285,0.4489795918367347,-0.0512820512820511,-0.0384615384615385
112,1238,0.5757575757575757,0.5909090909090909,-0.0512820512820511,-0.0384615384615385
113,674,0.2695652173913046,0.2956521739130435,0.4743589743589738,0.4807692307692307
114,1192,0.6499999999999999,0.6625,0.7870129870129872,0.7896103896103897
115,972,1.0,1.0,1.0,1.0
116,1391,1.0,1.0,-0.0249999999999981,-0.0124999999999999
117,1100,0.1515151515151516,0.1818181818181818,0.4743589743589738,0.4807692307692307
118,226,-0.0769230769230769,-0.0384615384615385,-0.0249999999999981,-0.0124999999999999
119,151,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
120,474,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
121,809,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
122,812,0.8362573099415205,0.8421052631578947,0.7870129870129872,0.7896103896103897
123,1034,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
124,297,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
125,946,0.6499999999999999,0.6625,0.3610389610389625,0.3688311688311688
126,1070,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
127,1285,0.0476190476190477,0.0816326530612244,-0.064935064935063,-0.0519480519480519
128,624,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
129,1349,-0.1199999999999999,-0.08,-0.0379746835443026,-0.0253164556962024
130,1037,-0.1666666666666663,-0.125,-0.0379746835443026,-0.0253164556962024
131,1298,0.5757575757575757,0.5909090909090909,0.4743589743589738,0.4807692307692307
132,1244,0.6499999999999999,0.6625,0.2807017543859652,0.2894736842105263
133,332,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
134,719,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
135,1402,1.0,1.0,0.2807017543859652,0.2894736842105263
136,1191,0.4166666666666666,0.4375,-0.0249999999999981,-0.0124999999999999
137,283,1.0,1.0,1.0,1.0
138,1168,0.756521739130435,0.7652173913043478,0.4743589743589738,0.4807692307692307
139,583,1.0,1.0,1.0,1.0
140,1281,0.2695652173913046,0.2956521739130435,0.4743589743589738,0.4807692307692307
141,669,1.0,1.0,-0.0249999999999981,-0.0124999999999999
142,107,1.0,1.0,1.0,1.0
143,1022,1.0,1.0,-0.0249999999999981,-0.0124999999999999
144,1065,0.0476190476190477,0.0816326530612244,0.3610389610389625,0.3688311688311688
145,680,1.0,1.0,-0.0249999999999981,-0.0124999999999999
146,623,1.0,1.0,1.0,1.0
147,1237,1.0,1.0,-0.0249999999999981,-0.0124999999999999
148,1227,1.0,1.0,1.0,1.0
149,1044,1.0,1.0,1.0,1.0
150,1007,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
151,726,0.5757575757575757,0.5909090909090909,0.3610389610389625,0.3688311688311688
152,734,-0.1666666666666663,-0.125,-0.0379746835443026,-0.0253164556962024
153,772,0.756521739130435,0.7652173913043478,-0.0379746835443026,-0.0253164556962024
154,816,-0.2727272727272726,-0.227272727272727,-0.064935064935063,-0.0519480519480519
155,1358,0.2695652173913046,0.2956521739130435,-0.0512820512820511,-0.0384615384615385
156,441,0.1812865497076023,0.2105263157894736,0.5314285714285714,0.5371428571428571
157,611,0.2695652173913046,0.2956521739130435,0.4743589743589738,0.4807692307692307
158,1361,0.2695652173913046,0.2956521739130435,0.4743589743589738,0.4807692307692307
159,1111,1.0,1.0,1.0,1.0
160,1150,0.756521739130435,0.7652173913043478,0.7870129870129872,0.7896103896103897
161,1354,1.0,1.0,1.0,1.0
162,1292,1.0,1.0,1.0,1.0
163,193,1.0,1.0,1.0,1.0
164,1090,1.0,1.0,1.0,1.0
165,942,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
166,1161,0.4166666666666666,0.4375,0.2807017543859652,0.2894736842105263
167,1199,1.0,1.0,1.0,1.0
168,1066,0.0476190476190477,0.0816326530612244,-0.0789473684210526,-0.0657894736842104
169,1151,1.0,1.0,1.0,1.0
170,899,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
171,854,1.0,1.0,1.0,1.0
172,780,0.5757575757575757,0.5909090909090909,-0.0512820512820511,-0.0384615384615385
173,1290,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
174,1149,1.0,1.0,1.0,1.0
175,229,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
176,656,1.0,1.0,1.0,1.0
177,713,1.0,1.0,-0.0249999999999981,-0.0124999999999999
178,280,1.0,1.0,1.0,1.0
179,1069,0.5757575757575757,0.5909090909090909,-0.0379746835443026,-0.0253164556962024
180,592,0.4285714285714285,0.4489795918367347,-0.0512820512820511,-0.0384615384615385
181,675,1.0,1.0,1.0,1.0
182,967,1.0,1.0,-0.0249999999999981,-0.0124999999999999
183,414,-0.1461988304093568,-0.1052631578947369,-0.1081081081081079,-0.0945945945945947
184,649,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
185,906,1.0,1.0,1.0,1.0
186,698,1.0,1.0,1.0,1.0
187,317,1.0,1.0,1.0,1.0
188,757,1.0,1.0,0.4743589743589738,0.4807692307692307
189,761,1.0,1.0,1.0,1.0
190,851,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
191,1059,1.0,1.0,0.4743589743589738,0.4807692307692307
192,1046,1.0,1.0,1.0,1.0
193,1062,1.0,1.0,1.0,1.0
194,1324,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
195,391,-0.1666666666666663,-0.125,-0.0379746835443026,-0.0253164556962024
196,1010,1.0,1.0,1.0,1.0
197,762,1.0,1.0,1.0,1.0
198,1246,0.5757575757575757,0.5909090909090909,0.4743589743589738,0.4807692307692307
199,1068,0.4166666666666666,0.4375,-0.0249999999999981,-0.0124999999999999
200,625,1.0,1.0,1.0,1.0
201,971,1.0,1.0,1.0,1.0
202,1057,-0.1199999999999999,-0.08,-0.0249999999999981,-0.0124999999999999
203,992,0.5757575757575757,0.5909090909090909,0.4743589743589738,0.4807692307692307
204,5,0.6499999999999999,0.6625,0.3610389610389625,0.3688311688311688
205,1173,1.0,1.0,1.0,1.0
206,1174,1.0,1.0,1.0,1.0
207,821,0.6499999999999999,0.6625,0.3610389610389625,0.3688311688311688
208,711,1.0,1.0,1.0,1.0
209,1158,1.0,1.0,1.0,1.0
210,1157,1.0,1.0,1.0,1.0
211,1004,1.0,1.0,1.0,1.0
212,1145,1.0,1.0,-0.0249999999999981,-0.0124999999999999
213,866,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
214,304,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
215,240,1.0,1.0,1.0,1.0
216,279,1.0,1.0,1.0,1.0
217,1234,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
218,631,1.0,1.0,1.0,1.0
219,643,1.0,1.0,-0.0249999999999981,-0.0124999999999999
220,1334,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
221,1231,1.0,1.0,1.0,1.0
222,1283,0.6499999999999999,0.6625,0.3610389610389625,0.3688311688311688
223,834,0.4166666666666666,0.4375,-0.064935064935063,-0.0519480519480519
224,648,0.756521739130435,0.7652173913043478,-0.0512820512820511,-0.0384615384615385
225,858,1.0,1.0,1.0,1.0
226,557,1.0,1.0,1.0,1.0
227,1042,1.0,1.0,0.4743589743589738,0.4807692307692307
228,1348,1.0,1.0,-0.0249999999999981,-0.0124999999999999
229,561,1.0,1.0,1.0,1.0
230,6,0.5087719298245613,0.5263157894736842,0.6403508771929821,0.6447368421052632
231,1055,1.0,1.0,1.0,1.0
232,1038,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
233,841,1.0,1.0,1.0,1.0
234,1163,1.0,1.0,1.0,1.0
235,953,0.5757575757575757,0.5909090909090909,0.6540084388185653,0.6582278481012658
236,1179,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
237,1221,-0.0769230769230769,-0.0384615384615385,-0.0249999999999981,-0.0124999999999999
238,1182,1.0,1.0,1.0,1.0
239,296,1.0,1.0,1.0,1.0
240,823,0.8095238095238096,0.8163265306122449,0.4743589743589738,0.4807692307692307
241,653,1.0,1.0,0.6540084388185653,0.6582278481012658
242,423,1.0,1.0,1.0,1.0
243,622,1.0,1.0,1.0,1.0
244,822,0.4166666666666666,0.4375,0.4743589743589738,0.4807692307692307
245,1060,-0.1199999999999999,-0.08,-0.0249999999999981,-0.0124999999999999
246,231,1.0,1.0,1.0,1.0
247,1039,-0.1666666666666663,-0.125,-0.0249999999999981,-0.0124999999999999
248,916,1.0,1.0,1.0,1.0
249,1107,1.0,1.0,1.0,1.0
250,893,0.8362573099415205,0.8421052631578947,0.7870129870129872,0.7896103896103897
251,1403,1.0,1.0,1.0,1.0
252,1293,1.0,1.0,1.0,1.0
253,907,1.0,1.0,1.0,1.0
254,1014,1.0,1.0,1.0,1.0
255,742,1.0,1.0,1.0,1.0
256,718,1.0,1.0,1.0,1.0
257,224,0.2695652173913046,0.2956521739130435,0.3610389610389625,0.3688311688311688
258,389,0.5757575757575757,0.5909090909090909,0.6403508771929821,0.6447368421052632
259,966,1.0,1.0,1.0,1.0
260,560,-0.1199999999999999,-0.08,-0.0249999999999981,-0.0124999999999999
261,639,0.4166666666666666,0.4375,-0.0249999999999981,-0.0124999999999999
262,733,0.756521739130435,0.7652173913043478,0.7870129870129872,0.7896103896103897
263,543,1.0,1.0,1.0,1.0
264,216,0.5757575757575757,0.5909090909090909,0.6403508771929821,0.6447368421052632
265,954,1.0,1.0,1.0,1.0
266,770,1.0,1.0,1.0,1.0
267,458,1.0,1.0,-0.0249999999999981,-0.0124999999999999
268,1224,1.0,1.0,1.0,1.0
269,800,0.6499999999999999,0.6625,0.4743589743589738,0.4807692307692307
270,298,1.0,1.0,1.0,1.0
271,333,0.5757575757575757,0.5909090909090909,0.3610389610389625,0.3688311688311688
272,1346,1.0,1.0,1.0,1.0
273,1167,1.0,1.0,1.0,1.0
274,1280,1.0,1.0,1.0,1.0
275,1125,1.0,1.0,1.0,1.0
276,765,1.0,1.0,1.0,1.0
277,1089,0.4166666666666666,0.4375,-0.0249999999999981,-0.0124999999999999
278,12,1.0,1.0,1.0,1.0
279,1180,1.0,1.0,1.0,1.0
280,862,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
281,1271,1.0,1.0,1.0,1.0
282,863,0.8095238095238096,0.8163265306122449,0.4743589743589738,0.4807692307692307
283,921,1.0,1.0,1.0,1.0
284,418,1.0,1.0,-0.0249999999999981,-0.0124999999999999
285,1091,1.0,1.0,1.0,1.0
286,941,0.8095238095238096,0.8163265306122449,0.4743589743589738,0.4807692307692307
287,908,0.5757575757575757,0.5909090909090909,0.4743589743589738,0.4807692307692307
288,1023,1.0,1.0,1.0,1.0
289,305,1.0,1.0,1.0,1.0
290,985,1.0,1.0,1.0,1.0
291,1095,1.0,1.0,1.0,1.0
292,1152,1.0,1.0,1.0,1.0
293,558,1.0,1.0,1.0,1.0
294,818,0.5757575757575757,0.5909090909090909,0.6540084388185653,0.6582278481012658
295,284,1.0,1.0,1.0,1.0
296,981,1.0,1.0,0.6403508771929821,0.6447368421052632
297,390,0.4166666666666666,0.4375,0.4743589743589738,0.4807692307692307
298,1267,1.0,1.0,-0.0249999999999981,-0.0124999999999999
299,1236,1.0,1.0,-0.0249999999999981,-0.0124999999999999
300,1164,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
301,384,1.0,1.0,1.0,1.0
302,1372,1.0,1.0,1.0,1.0
303,469,1.0,1.0,0.7870129870129872,0.7896103896103897
304,636,0.2695652173913046,0.2956521739130435,0.4743589743589738,0.4807692307692307
305,1035,1.0,1.0,1.0,1.0
306,673,1.0,1.0,-0.0379746835443026,-0.0253164556962024
307,278,1.0,1.0,1.0,1.0
308,929,1.0,1.0,1.0,1.0
309,1082,-0.1666666666666663,-0.125,-0.0379746835443026,-0.0253164556962024
310,1294,1.0,1.0,1.0,1.0
311,110,1.0,1.0,1.0,1.0
312,700,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
313,681,1.0,1.0,-0.0249999999999981,-0.0124999999999999
314,1371,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
315,795,1.0,1.0,0.7870129870129872,0.7896103896103897
316,938,1.0,1.0,1.0,1.0
317,1289,0.6499999999999999,0.6625,0.7870129870129872,0.7896103896103897
318,830,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
319,905,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
320,1384,0.5757575757575757,0.5909090909090909,0.6540084388185653,0.6582278481012658
321,1248,1.0,1.0,-0.0249999999999981,-0.0124999999999999
322,250,1.0,1.0,1.0,1.0
323,242,1.0,1.0,-0.0249999999999981,-0.0124999999999999
324,519,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
325,1401,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
326,705,1.0,1.0,1.0,1.0
327,476,1.0,1.0,1.0,1.0
328,487,1.0,1.0,1.0,1.0
329,833,0.756521739130435,0.7652173913043478,0.6403508771929821,0.6447368421052632
330,88,1.0,1.0,1.0,1.0
331,763,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
332,1364,0.4166666666666666,0.4375,-0.0379746835443026,-0.0253164556962024
333,799,1.0,1.0,1.0,1.0
334,1131,1.0,1.0,1.0,1.0
335,1347,1.0,1.0,1.0,1.0
336,459,1.0,1.0,1.0,1.0
337,633,1.0,1.0,-0.0249999999999981,-0.0124999999999999
338,902,1.0,1.0,1.0,1.0
339,621,1.0,1.0,1.0,1.0
340,696,0.5087719298245613,0.5263157894736842,0.6403508771929821,0.6447368421052632
341,191,1.0,1.0,1.0,1.0
342,4,1.0,1.0,1.0,1.0
343,37,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
344,41,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
345,123,0.756521739130435,0.7652173913043478,0.4743589743589738,0.4807692307692307
346,190,0.8095238095238096,0.8163265306122449,0.3610389610389625,0.3688311688311688
347,209,1.0,1.0,1.0,1.0
348,230,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
349,237,0.6266666666666668,0.64,0.6540084388185653,0.6582278481012658
350,277,1.0,1.0,-0.0249999999999981,-0.0124999999999999
351,295,1.0,1.0,1.0,1.0
352,303,1.0,1.0,1.0,1.0
353,306,1.0,1.0,1.0,1.0
354,330,1.0,1.0,1.0,1.0
355,334,1.0,1.0,0.3610389610389625,0.3688311688311688
356,346,1.0,1.0,1.0,1.0
357,362,0.8095238095238096,0.8163265306122449,0.7870129870129872,0.7896103896103897
358,364,1.0,1.0,1.0,1.0
359,373,1.0,1.0,0.4743589743589738,0.4807692307692307
360,430,1.0,1.0,0.7870129870129872,0.7896103896103897
361,431,1.0,1.0,1.0,1.0
362,437,1.0,1.0,0.4743589743589738,0.4807692307692307
363,470,1.0,1.0,1.0,1.0
364,541,0.756521739130435,0.7652173913043478,0.6540084388185653,0.6582278481012658
365,544,1.0,1.0,-0.0379746835443026,-0.0253164556962024
366,626,0.8362573099415205,0.8421052631578947,-0.0789473684210526,-0.0657894736842104
367,632,0.4285714285714285,0.4489795918367347,-0.0512820512820511,-0.0384615384615385
368,637,1.0,1.0,-0.0249999999999981,-0.0124999999999999
369,650,1.0,1.0,1.0,1.0
370,655,1.0,1.0,1.0,1.0
371,657,0.5757575757575757,0.5909090909090909,-0.0512820512820511,-0.0384615384615385
372,661,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
373,670,1.0,1.0,1.0,1.0
374,677,1.0,1.0,1.0,1.0
375,678,1.0,1.0,0.4743589743589738,0.4807692307692307
376,690,1.0,1.0,1.0,1.0
377,695,1.0,1.0,1.0,1.0
378,732,1.0,1.0,-0.0379746835443026,-0.0253164556962024
379,744,1.0,1.0,0.4743589743589738,0.4807692307692307
380,756,1.0,1.0,0.4743589743589738,0.4807692307692307
381,779,1.0,1.0,1.0,1.0
382,804,0.8095238095238096,0.8163265306122449,-0.064935064935063,-0.0519480519480519
383,811,1.0,1.0,0.4743589743589738,0.4807692307692307
384,829,1.0,1.0,1.0,1.0
385,846,1.0,1.0,1.0,1.0
386,860,1.0,1.0,1.0,1.0
387,865,1.0,1.0,1.0,1.0
388,918,0.3,0.3249999999999999,-0.064935064935063,-0.0519480519480519
389,922,1.0,1.0,-0.0249999999999981,-0.0124999999999999
390,940,0.8362573099415205,0.8421052631578947,0.3610389610389625,0.3688311688311688
391,945,0.8095238095238096,0.8163265306122449,0.4743589743589738,0.4807692307692307
392,947,0.5757575757575757,0.5909090909090909,0.6540084388185653,0.6582278481012658
393,960,1.0,1.0,1.0,1.0
394,986,1.0,1.0,1.0,1.0
395,991,1.0,1.0,1.0,1.0
396,996,1.0,1.0,-0.0249999999999981,-0.0124999999999999
397,999,0.4166666666666666,0.4375,-0.0379746835443026,-0.0253164556962024
398,1002,1.0,1.0,1.0,1.0
399,1009,1.0,1.0,1.0,1.0
400,1011,1.0,1.0,-0.0249999999999981,-0.0124999999999999
401,1036,1.0,1.0,1.0,1.0
402,1047,1.0,1.0,0.6540084388185653,0.6582278481012658
403,1051,1.0,1.0,-0.1081081081081079,-0.0945945945945947
404,1054,1.0,1.0,1.0,1.0
405,1056,1.0,1.0,0.3610389610389625,0.3688311688311688
406,1061,1.0,1.0,1.0,1.0
407,1084,0.5757575757575757,0.5909090909090909,-0.064935064935063,-0.0519480519480519
408,1094,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
409,1097,1.0,1.0,0.2807017543859652,0.2894736842105263
410,1106,1.0,1.0,1.0,1.0
411,1132,0.6266666666666668,0.64,-0.0249999999999981,-0.0124999999999999
412,1162,1.0,1.0,1.0,1.0
413,1187,1.0,1.0,1.0,1.0
414,1188,1.0,1.0,1.0,1.0
415,1200,1.0,1.0,-0.0379746835443026,-0.0253164556962024
416,1211,1.0,1.0,1.0,1.0
417,1230,1.0,1.0,1.0,1.0
418,1233,1.0,1.0,1.0,1.0
419,1252,1.0,1.0,1.0,1.0
420,1256,1.0,1.0,1.0,1.0
421,1264,1.0,1.0,1.0,1.0
422,1265,0.6266666666666668,0.64,-0.0379746835443026,-0.0253164556962024
423,1272,1.0,1.0,1.0,1.0
424,1279,1.0,1.0,1.0,1.0
425,1284,1.0,1.0,1.0,1.0
426,1314,0.4166666666666666,0.4375,0.6540084388185653,0.6582278481012658
427,1315,1.0,1.0,1.0,1.0
428,1327,1.0,1.0,1.0,1.0
429,1335,1.0,1.0,1.0,1.0
430,1357,1.0,1.0,1.0,1.0
431,1365,0.756521739130435,0.7652173913043478,0.4743589743589738,0.4807692307692307
432,1366,1.0,1.0,0.4743589743589738,0.4807692307692307
433,1378,1.0,1.0,1.0,1.0
434,1379,1.0,1.0,1.0,1.0
435,1390,1.0,1.0,1.0,1.0
436,1393,1.0,1.0,1.0,1.0
437,average,0.7899942573983385,0.797494462491255,0.6203488271536429,0.6249787195054273
